2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-13 14:20:10.764 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:15.167 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:15.772 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:15.772 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:20.167 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:20.782 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:20.783 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:25.168 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:25.790 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:25.790 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:30.169 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:30.801 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:30.801 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:35.170 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:35.811 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:35.811 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:40.171 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:40.821 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:40.821 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:45.171 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:45.830 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:45.830 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:50.172 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:50.840 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:50.840 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:55.173 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:20:55.850 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:20:55.850 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:00.174 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:00.860 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:00.860 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:05.175 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:05.868 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:05.868 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:10.175 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:10.876 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:10.876 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:15.176 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:15.884 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:15.884 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:20.176 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:20.892 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:20.892 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:25.177 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:25.900 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:21:25.900 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:21:29.280 | INFO     | HALService | Process HALService received signal 2. Stopping...
2026-05-13 14:21:29.280 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-13 14:21:29.280 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-13 14:21:29.280 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-13 14:21:29.280 | INFO     | ManagerService | Process ManagerService received signal 2. Stopping...
2026-05-13 14:21:29.283 | INFO     | HALService | Process HALService stopped.
2026-05-13 14:21:29.289 | INFO     | GNCService | Process GNCService stopped.
2026-05-13 14:21:29.309 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-13 14:21:29.346 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 14:21:29.361 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-13 14:21:29.452 | INFO     | CommsService | ZMQ Consumer task cancelled
2026-05-13 14:21:29.452 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-13 14:21:29.466 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-13 14:21:29.530 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-13 14:25:25.308 | INFO     | MAIN | Starting USV Control System
2026-05-13 14:25:25.308 | INFO     | MAIN | Mode: SIMULATION
2026-05-13 14:25:25.839 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-13 14:25:25.843 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-13 14:25:25.844 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-13 14:25:25.839 | INFO     | NavigationService | Process NavigationService starting...
2026-05-13 14:25:25.840 | INFO     | GNCService | Process GNCService starting...
2026-05-13 14:25:25.853 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-13 14:25:25.840 | INFO     | HALService | Process HALService starting...
2026-05-13 14:25:25.853 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 14:25:25.854 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 14:25:25.854 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-13 14:25:25.854 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-13 14:25:25.842 | INFO     | ManagerService | Process ManagerService starting...
2026-05-13 14:25:25.856 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:25.861 | INFO     | CommsService | Starting Web Server...
2026-05-13 14:25:25.859 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 14:25:25.859 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:25.860 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-13 14:25:25.860 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-13 14:25:25.860 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:25.864 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 14:25:25.865 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 14:25:25.866 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-13 14:25:25.866 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-13 14:25:25.866 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-13 14:25:25.866 | WARNING  | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-13 14:25:25.957 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-13 14:25:25.957 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-13 14:25:26.063 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-13 14:25:26.063 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-13 14:25:26.063 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-13 14:25:26.065 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-13 14:25:26.068 | INFO     | CommsService | Web Server ZMQ Consumer connected to tcp://127.0.0.1:5556 subscribing to ['sensor/gnss', 'sensor/imu', 'sensor/battery', 'sensor/status', 'gnc/ekf_state', 'system/status', 'gnc/control_debug', 'gnc/control_output', 'sim/status']
2026-05-13 14:25:26.476 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-13 14:25:26.476 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-13 14:25:28.634 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 14:25:28.636 | INFO     | CommsService | Command received and published: CommandType.SET_HOME_WP
2026-05-13 14:25:28.641 | INFO     | GNCService | GNC: Home WP set: {'lat': 39.3238433887895, 'lon': -0.5825328589127423}
2026-05-13 14:25:28.676 | INFO     | ManagerService | Manager received command: CommandType.SET_HOME_WP
2026-05-13 14:25:28.676 | INFO     | ManagerService | Home WP set: {'lat': 39.3238433887895, 'lon': -0.5825328589127423}
2026-05-13 14:25:30.866 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:30.869 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:30.869 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:35.867 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:35.878 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:35.878 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:40.868 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:40.889 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:40.889 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:45.869 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:45.898 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:45.898 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:46.172 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 14:25:46.558 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 14:25:46.559 | INFO     | CommsService | Command received and published: CommandType.SET_HOME_WP
2026-05-13 14:25:46.561 | INFO     | ManagerService | Manager received command: CommandType.SET_HOME_WP
2026-05-13 14:25:46.561 | INFO     | ManagerService | Home WP set: {'lat': 39.3238433887895, 'lon': -0.5825328589127423}
2026-05-13 14:25:46.590 | INFO     | GNCService | GNC: Home WP set: {'lat': 39.3238433887895, 'lon': -0.5825328589127423}
2026-05-13 14:25:50.870 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:50.909 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:50.909 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:55.871 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:55.920 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:25:55.920 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:25:59.792 | INFO     | CommsService | Command received and published: CommandType.ARM
2026-05-13 14:25:59.797 | INFO     | GNCService | GNC: Armed
2026-05-13 14:25:59.825 | INFO     | ManagerService | Manager received command: CommandType.ARM
2026-05-13 14:25:59.825 | WARNING  | ManagerService | >>> VEHICLE ARMED <<<
2026-05-13 14:26:00.872 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:00.929 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:26:00.929 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:02.739 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:02.840 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:02.840 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:03.483 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:03.544 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:03.544 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:03.827 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:03.846 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:03.846 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:04.269 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:04.349 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:04.349 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:04.479 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:04.549 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:04.549 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:04.944 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:04.952 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:04.952 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:05.139 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:05.153 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:05.153 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:05.627 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:05.656 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:05.657 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:05.873 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:05.897 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:05.940 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:26:05.940 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:05.958 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:05.958 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:08.815 | INFO     | CommsService | Command received and published: CommandType.ARM
2026-05-13 14:26:08.820 | INFO     | GNCService | GNC: Armed
2026-05-13 14:26:08.874 | INFO     | ManagerService | Manager received command: CommandType.ARM
2026-05-13 14:26:08.874 | WARNING  | ManagerService | >>> VEHICLE ARMED <<<
2026-05-13 14:26:09.707 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:09.779 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:09.779 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:10.277 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:10.281 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:10.281 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:10.873 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:10.949 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:26:10.949 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:11.028 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 14:26:11.038 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 14:26:11.038 | WARNING  | GNCService | GNC: Auto-DISARMED — real motors cannot run during simulation
2026-05-13 14:26:11.038 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 14:26:11.055 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 14:26:11.085 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 14:26:11.085 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 14:26:11.085 | INFO     | ManagerService | Manager received command: CommandType.DISARM
2026-05-13 14:26:11.085 | WARNING  | ManagerService | >>> VEHICLE DISARMED <<<
2026-05-13 14:26:11.085 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 14:26:11.739 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 14:26:11.747 | INFO     | GNCService | GNC: RT simulation stopped after 0.7s
2026-05-13 14:26:11.765 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 14:26:11.790 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 14:26:11.791 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 14:26:11.791 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 14:26:12.369 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:12.393 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:12.393 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:13.006 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:13.098 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:13.098 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 14:26:13.727 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 14:26:13.801 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 14:26:13.801 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 14:26:15.874 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:15.958 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:26:15.958 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:20.875 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:20.967 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
2026-05-13 14:26:20.967 | WARNING  | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:25.875 | WARNING  | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 14:26:25.976 | ERROR    | HALService | [UM982] Start failed: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3)
