2026-05-12 17:16:48.539 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:28:08.864 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:28:08.864 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:28:08.887 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:28:08.887 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:28:08.906 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:28:08.965 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:28:11.022 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:11.350 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:11.598 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:11.931 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:12.101 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:12.429 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:12.617 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:12.946 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:13.077 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:15.743 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:31.286 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:36.060 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:37.018 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:37.352 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:37.623 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:37.946 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:38.132 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:38.463 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:38.687 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:39.028 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:39.251 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:39.577 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:39.790 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:40.127 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:40.292 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:40.628 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:40.824 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:41.162 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:41.365 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:41.695 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:41.974 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:42.302 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:42.481 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:42.820 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:43.023 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:43.356 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:43.548 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:43.887 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:45.437 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:28:45.454 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:28:45.454 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:28:45.842 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:28:45.857 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:28:45.857 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 18:28:47.072 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:47.396 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:48.062 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:28:48.069 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:28:48.069 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:28:48.986 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:49.321 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:28:50.169 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:28:50.180 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:28:50.180 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 18:28:52.870 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:28:53.201 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:00.961 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:29:01.036 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:29:01.036 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:29:03.761 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:04.114 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:06.924 | INFO     | CommsService | Command received and published: CommandType.SET_STATION
2026-05-13 18:29:06.966 | INFO     | ManagerService | Manager received command: CommandType.SET_STATION
2026-05-13 18:29:06.967 | INFO     | ManagerService | Station WP set: {'lat': 39.323493527894655, 'lon': -0.582587687477189}, reaching: 3m, station: 10m
2026-05-13 18:29:08.822 | INFO     | CommsService | Command received and published: CommandType.START_STATION
2026-05-13 18:29:08.839 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-05-13 18:29:08.839 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-05-13 18:29:08.839 | INFO     | GNCService | GNC: Station keeping started at (39.323494, -0.582588), reaching=3m, station=10m
2026-05-13 18:29:08.840 | INFO     | GNCService | StationKeeper: IDLE (d=0.1m < 3.0m)
2026-05-13 18:29:08.875 | INFO     | ManagerService | Manager received command: CommandType.START_STATION
2026-05-13 18:29:08.875 | INFO     | ManagerService | Station keeping STARTED
2026-05-13 18:29:09.738 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:10.075 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:10.549 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:10.884 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:11.299 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:11.633 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:12.022 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:12.351 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:13.194 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:13.198 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:13.198 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:13.204 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:13.204 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:29:13.224 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:13.255 | INFO     | GNCService | StationKeeper: RE-ENGAGE (d=12.5m > 10.0m)
2026-05-13 18:29:13.255 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-05-13 18:29:13.255 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-05-13 18:29:13.298 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:14.935 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:29:14.981 | INFO     | GNCService | GNC: RT simulation stopped after 1.8s
2026-05-13 18:29:14.996 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:29:15.006 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:29:15.006 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:29:15.006 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:29:16.622 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:16.645 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:16.646 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:29:16.663 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:16.713 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:16.713 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:16.713 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:20.170 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:29:20.197 | INFO     | GNCService | GNC: RT simulation stopped after 3.5s
2026-05-13 18:29:20.205 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:29:20.229 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:29:20.229 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:29:20.229 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:29:21.820 | INFO     | CommsService | Command received and published: CommandType.STOP_STATION
2026-05-13 18:29:21.837 | INFO     | ManagerService | Manager received command: CommandType.STOP_STATION
2026-05-13 18:29:21.837 | INFO     | ManagerService | Station keeping STOPPED
2026-05-13 18:29:21.862 | INFO     | GNCService | GNC: Station keeping stopped
2026-05-13 18:29:23.065 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:23.071 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:23.072 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:23.142 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:23.142 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:23.142 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:24.085 | INFO     | CommsService | Command received and published: CommandType.START_STATION
2026-05-13 18:29:24.136 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-05-13 18:29:24.136 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-05-13 18:29:24.136 | INFO     | GNCService | GNC: Station keeping started at (39.323494, -0.582588), reaching=3m, station=10m
2026-05-13 18:29:24.148 | INFO     | ManagerService | Manager received command: CommandType.START_STATION
2026-05-13 18:29:24.148 | INFO     | ManagerService | Station keeping STARTED
2026-05-13 18:29:25.682 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:29:25.710 | INFO     | GNCService | GNC: RT simulation stopped after 2.6s
2026-05-13 18:29:25.715 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:29:25.755 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:29:25.755 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:29:25.755 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:29:26.763 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:26.768 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:26.768 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:29:26.772 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:26.860 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:26.860 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:26.860 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:27.251 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:29:27.263 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:29:27.263 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:29:27.275 | INFO     | GNCService | GNC: RT simulation stopped after 0.5s
2026-05-13 18:29:27.283 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:29:27.364 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:29:28.700 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:29.057 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:30.851 | INFO     | CommsService | Command received and published: CommandType.STOP_STATION
2026-05-13 18:29:30.858 | INFO     | GNCService | GNC: Station keeping stopped
2026-05-13 18:29:30.881 | INFO     | ManagerService | Manager received command: CommandType.STOP_STATION
2026-05-13 18:29:30.881 | INFO     | ManagerService | Station keeping STOPPED
2026-05-13 18:29:33.044 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:33.369 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:34.954 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:34.994 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:34.995 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:29:34.998 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:34.998 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:34.998 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:35.012 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:35.959 | INFO     | CommsService | Command received and published: CommandType.START_STATION
2026-05-13 18:29:36.003 | INFO     | ManagerService | Manager received command: CommandType.START_STATION
2026-05-13 18:29:36.003 | INFO     | ManagerService | Station keeping STARTED
2026-05-13 18:29:36.008 | INFO     | GNCService | PathFollower: loaded 2 waypoints
2026-05-13 18:29:36.008 | INFO     | GNCService | StationKeeper: APPROACHING (d > 10.0m)
2026-05-13 18:29:36.009 | INFO     | GNCService | GNC: Station keeping started at (39.323494, -0.582588), reaching=3m, station=10m
2026-05-13 18:29:37.023 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:29:37.025 | INFO     | GNCService | GNC: RT simulation stopped after 2.0s
2026-05-13 18:29:37.027 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:29:37.110 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:29:37.110 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:29:37.110 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:29:37.753 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:29:38.081 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:29:49.940 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:29:49.966 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:29:49.966 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:29:49.982 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:29:49.982 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:29:49.992 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:29:50.067 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:29:58.149 | INFO     | GNCService | StationKeeper: IDLE (d=3.0m < 3.0m)
2026-05-13 18:30:14.064 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:30:14.432 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:30:16.166 | INFO     | CommsService | Command received and published: CommandType.STOP_STATION
2026-05-13 18:30:16.191 | INFO     | ManagerService | Manager received command: CommandType.STOP_STATION
2026-05-13 18:30:16.191 | INFO     | ManagerService | Station keeping STOPPED
2026-05-13 18:30:16.215 | INFO     | GNCService | GNC: Station keeping stopped
2026-05-13 18:30:18.686 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:30:18.702 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:30:18.702 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:30:21.311 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:30:21.314 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:30:21.314 | INFO     | ManagerService | Mode changed to: WP_ROUTE
2026-05-13 18:30:24.837 | INFO     | CommsService | Command received and published: CommandType.START_RT_SIM
2026-05-13 18:30:24.888 | INFO     | GNCService | GNC: Starting RT simulation (Physics Engine Only)
2026-05-13 18:30:24.888 | INFO     | GNCService | GNC: RT simulation started
2026-05-13 18:30:24.906 | INFO     | HALService | HAL: Sensors MUTED (RT simulation active)
2026-05-13 18:30:24.932 | INFO     | ManagerService | Manager received command: CommandType.START_RT_SIM
2026-05-13 18:30:24.932 | INFO     | ManagerService | Manager: RT Simulation STARTED — vehicle auto-DISARMED
2026-05-13 18:30:24.932 | INFO     | ManagerService | Manager received command: CommandType.MUTE_SENSORS
2026-05-13 18:30:30.748 | INFO     | CommsService | Command received and published: CommandType.STOP_RT_SIM
2026-05-13 18:30:30.759 | INFO     | ManagerService | Manager received command: CommandType.STOP_RT_SIM
2026-05-13 18:30:30.759 | INFO     | ManagerService | Manager: RT Simulation STOPPED — back to REAL mode
2026-05-13 18:30:30.766 | INFO     | GNCService | GNC: RT simulation stopped after 5.8s
2026-05-13 18:30:30.785 | INFO     | HALService | HAL: Sensors UNMUTED
2026-05-13 18:30:30.860 | INFO     | ManagerService | Manager received command: CommandType.UNMUTE_SENSORS
2026-05-13 18:30:39.597 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:30:39.600 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:30:39.600 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:30:41.499 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:30:42.051 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:30:46.042 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
ing...
2026-05-13 18:30:46.042 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-13 18:30:46.042 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-13 18:30:46.044 | INFO     | GNCService | Process GNCService stopped.
2026-05-13 18:30:46.062 | INFO     | HALService | Process HALService stopped.
2026-05-13 18:30:46.063 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-13 18:30:46.119 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:30:46.127 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-13 18:30:46.210 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-13 18:30:46.212 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-13 18:30:46.226 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-13 18:30:46.290 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-13 18:30:48.328 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:30:48.328 | INFO     | MAIN | Mode: SIMULATION
2026-05-13 18:30:48.782 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-13 18:30:49.316 | INFO     | HALService | Process HALService starting...
2026-05-13 18:30:49.323 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:30:49.325 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:30:49.325 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-13 18:30:49.326 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-13 18:30:49.328 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:30:49.328 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:30:49.328 | INFO     | HALService | [IMU Node] Starting (with auto-retry)...
2026-05-13 18:30:49.328 | INFO     | HALService | IMU Node started on /dev/serial0
2026-05-13 18:30:49.332 | INFO     | HALService | [Power Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:30:49.332 | INFO     | HALService | [Power Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:30:49.333 | ERROR    | HALService | [IMU Node] Cannot open /dev/serial0: could not open port '/dev/serial0': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:30:49.333 | INFO     | HALService | [Power Node] Starting (with auto-retry)...
2026-05-13 18:30:49.333 | INFO     | HALService | Power Node (PZEM-017) started on /dev/power_pzem
2026-05-13 18:30:49.333 | ERROR    | HALService | [Power Node] Cannot open /dev/power_pzem: could not open port '/dev/power_pzem': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying...
2026-05-13 18:30:49.334 | INFO     | HALService | [ESP32 Node] Starting (with auto-retry)...
2026-05-13 18:30:49.334 | INFO     | HALService | ESP32 Node started on /dev/esp32
2026-05-13 18:30:49.334 | ERROR    | HALService | [ESP32 Node] Cannot open /dev/esp32: could not open port '/dev/esp32': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying every 3.0s (this message will not repeat).
2026-05-13 18:30:49.334 | INFO     | HALService | Process HALService entering loop at 50.0 Hz
2026-05-13 18:30:49.360 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-13 18:30:49.365 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-13 18:30:49.366 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-13 18:30:49.360 | INFO     | ManagerService | Process ManagerService starting...
2026-05-13 18:30:49.360 | INFO     | NavigationService | Process NavigationService starting...
2026-05-13 18:30:49.360 | INFO     | GNCService | Process GNCService starting...
2026-05-13 18:30:49.386 | INFO     | CommsService | Starting Web Server...
2026-05-13 18:30:49.477 | INFO     | NavigationService | Navigation Process initialized (passthrough mode)
2026-05-13 18:30:49.477 | INFO     | NavigationService | Process NavigationService entering loop at 20.0 Hz
2026-05-13 18:30:49.579 | INFO     | ManagerService | Manager: settings loaded from c:\PYTHON\ControlUSV\src\manager\..\..\data\manager_settings.json
2026-05-13 18:30:49.580 | INFO     | ManagerService | Manager Process Initialized. Waiting for commands...
2026-05-13 18:30:49.580 | INFO     | ManagerService | Process ManagerService entering loop at 10.0 Hz
2026-05-13 18:30:49.598 | INFO     | CommsService | Command publisher connected to ZMQ broker
2026-05-13 18:30:49.600 | INFO     | CommsService | [Web Server] ZMQ consumer subscribed on tcp://127.0.0.1:5556
2026-05-13 18:30:49.691 | INFO     | CommsService | WebSocket client connected. Total: 1
2026-05-13 18:30:49.992 | INFO     | GNCService | GNC Process initialized (waiting for AUTO mode)
2026-05-13 18:30:49.992 | INFO     | GNCService | Process GNCService entering loop at 20.0 Hz
2026-05-13 18:30:53.278 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:30:53.296 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:30:53.296 | INFO     | ManagerService | Mode changed to: STATION
2026-05-13 18:30:54.208 | INFO     | CommsService | Command received and published: CommandType.SET_MODE
2026-05-13 18:30:54.300 | INFO     | ManagerService | Manager received command: CommandType.SET_MODE
2026-05-13 18:30:54.300 | INFO     | ManagerService | Mode changed to: MANUAL
2026-05-13 18:30:56.986 | INFO     | CommsService | WebSocket client disconnected. Total: 0
2026-05-13 18:30:58.882 | INFO     | GNCService | Process GNCService received signal 2. Stopping...
2026-05-13 18:30:58.882 | INFO     | HALService | Process HALService received signal 2. Stopping...
ing...
2026-05-13 18:30:58.882 | WARNING  | MAIN | Main process received KeyboardInterrupt. Stopping services...
2026-05-13 18:30:58.882 | INFO     | NavigationService | Process NavigationService received signal 2. Stopping...
2026-05-13 18:30:58.885 | INFO     | HALService | Process HALService stopped.
2026-05-13 18:30:58.891 | INFO     | NavigationService | Process NavigationService stopped.
2026-05-13 18:30:58.912 | INFO     | GNCService | Process GNCService stopped.
2026-05-13 18:30:58.919 | INFO     | ManagerService | Process ManagerService stopped.
2026-05-13 18:30:59.032 | INFO     | CommsService | [Web Server] ZMQ consumer task cancelled
2026-05-13 18:30:59.033 | INFO     | CommsService | Stopping MAVLink Bridge...
2026-05-13 18:30:59.047 | INFO     | CommsService | MAVLink bridge stopped.
2026-05-13 18:30:59.107 | SUCCESS  | MAIN | All services stopped. Exiting.
2026-05-13 18:34:37.440 | INFO     | MAIN | Starting USV Control System
2026-05-13 18:34:37.441 | INFO     | MAIN | Mode: SIMULATION
2026-05-13 18:34:37.885 | INFO     | BROKER | Broker started. Publishers -> :5555 | Subscribers <- :5556
2026-05-13 18:34:38.451 | INFO     | CommsService | Starting MAVLink Bridge thread...
2026-05-13 18:34:38.454 | INFO     | CommsService | Starting Web Server on port 8000
2026-05-13 18:34:38.455 | INFO     | CommsService | MAVLink bridge sending to udpout:127.0.0.1:14550
2026-05-13 18:34:38.453 | INFO     | HALService | Process HALService starting...
2026-05-13 18:34:38.469 | INFO     | HALService | [GNSS Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
2026-05-13 18:34:38.470 | INFO     | HALService | [GNSS Node] Subscriber connected to tcp://127.0.0.1:5556 for commands
2026-05-13 18:34:38.471 | INFO     | HALService | [GNSS Node] Starting (with auto-retry)...
2026-05-13 18:34:38.453 | INFO     | ManagerService | Process ManagerService starting...
2026-05-13 18:34:38.453 | INFO     | NavigationService | Process NavigationService starting...
2026-05-13 18:34:38.471 | INFO     | HALService | GNSS Node (UM982) started on /dev/gnss_um982
2026-05-13 18:34:38.472 | INFO     | CommsService | Starting Web Server...
2026-05-13 18:34:38.453 | INFO     | GNCService | Process GNCService starting...
2026-05-13 18:34:38.471 | ERROR    | HALService | [GNSS Node] Cannot open /dev/gnss_um982: could not open port '/dev/gnss_um982': FileNotFoundError(2, 'The system cannot find the path specified.', None, 3). Retrying in 5.0s...
2026-05-13 18:34:38.475 | INFO     | HALService | [IMU Node] Publisher connected to ZMQ Bus: tcp://127.0.0.1:5555
